E,DoS
-8.21989,1750772947199.98950
-8.21167,1255637529599.99270
-8.20345,868914115199.99487
-8.19522,706296110399.99585
-8.18700,612446913599.99634
-8.17878,546914284799.99677
-8.17056,499989686399.99707
-8.16234,462773625599.99719
-8.15411,432838967999.99744
-8.14589,408567623999.99762
-8.13767,387532459199.99774
-8.12945,369733473599.99780
-8.12123,354361622399.99792
-8.11300,340607860799.99799
-8.10478,328472188799.99805
-8.09656,317145561599.99811
-8.08834,306627979199.99817
-8.08012,298537531199.99823
-8.07189,289638038399.99829
-8.06367,282356635199.99835
-8.05545,275075231999.99835
-8.04723,268602873599.99841
-8.03900,262939559999.99844
-8.03078,256467201599.99844
-8.02256,251612932799.99847
-8.01434,246758663999.99854
-8.00612,241904395199.99857
-7.99789,2004003969599.98830
-7.98967,1496732879999.99120
-7.98145,1103537107199.99340
-7.97323,936873878399.99451
-7.96501,838170412799.99512
-7.95679,769401604799.99548
-7.94856,718431782399.99573
-7.94034,678788587199.99597
-7.93212,644808705599.99622
-7.92390,617301182399.99634
-7.91568,594647927999.99646
-7.90745,573612763199.99658
-7.89923,555004732799.99670
-7.89101,538823836799.99677
-7.88279,524261030399.99689
-7.87457,511316313599.99701
-7.86634,498371596799.99701
-7.85812,487854014399.99707
-7.84990,477336431999.99719
-7.84168,466818849599.99725
-7.83345,457919356799.99725
-7.82523,450637953599.99738
-7.81701,441738460799.99738
-7.80879,435266102399.99744
-7.80057,427984699199.99750
-7.79235,420703295999.99750
-7.78412,415039982399.99756
-7.77590,409376668799.99756
-7.76768,402904310399.99762
-7.75946,398050041599.99768
-7.75124,392386727999.99768
-7.74301,388341503999.99774
-7.73479,382678190399.99774
-7.72657,377823921599.99780
-7.71835,373778697599.99780
-7.71013,369733473599.99780
-7.70190,365688249599.99786
-7.69368,361643025599.99780
-7.68546,357597801599.99786
-7.67724,354361622399.99792
-7.66901,351125443199.99786
-7.66079,347080219199.99799
-7.65257,344653084799.99799
-7.64435,339798815999.99799
